Course Name,Section Name,Section ID,Lab Title,Button,Step Caption,Check Command,Return 0 Status,Success Message,Failure Message
Automating BIG-IP with AS3,BIG-IP Application Creation Review Lab,bip,Lab 1 - Create HTTP App,Check,Pool monitor created,"curl -sku admin:f5trn001 https://192.168.1.31/mgmt/tm/ltm/monitor/http/wiki.mon | jq -r .recv | grep ""If you see this""",SUCCESS,Well done!,The monitor was not created correctly: it may have the wrong name or an incorrect receive string.
,,,,Check,Pool created,host=bigipXa.f5trn.com creds=admin:f5trn0XX get ltm/pool/app.pool | jq -r .x.y.z.status,,,The pool was not create correctly
,,,,Check,Virtual Server created,host=bigipXa.f5trn.com creds=admin:f5trn0XX get ltm/virtual/app.vs | jq -r .x.y.z.status,,,The virtual server was not created correctly
,,,,Check,Traffic passed through VS,host=bigipXa.f5trn.com creds=admin:f5trn0XX get ltm/virtual/app.vs/stats | jq -r .x.y.z | [[ $1 > 100 ]] && echo Ok || [[ $1 == 0 ]] && echo None || echo Low,,,No traffic has passed through the virtual
,,,,Check,Pool Member 1 is Green,,,,
,,,,Check,Pool Member 2 is Green,,,,
,,,,Check,Pool Member 3 is Red,,,,
,,,Lab 2 - Create HTTPS App,Check,Virtual Server created,,,,
,,,,Check,Traffic passed through VS,,,,
,,,Lab 3 - Delete HTTP and HTTPS App,Check,Delete HTTPS App,,,,
,,,,Check,Delete HTTP App,,,,
,,,,Check,Delete Pool,,,,
,,,,Check,Delete Pool Monitor,,,,
,,,,Check,Delete 3 Nodes,,,,
,,,Lab 4 - Do Some Other Thing,Check,This Thing,,,,
,,,,Check,That Thing,,,,
,,,,Check,Get some coffee,,,,
,Another Section,xyz,Lab 1 - Do a Differnet Thing,Check,This Thing,,,,
,,,,Check,That Thing,,,,
,,,,Check,Get some tea,,,,
